row_id,user_id,video_id,score
68144,26307,1807,-0.07719308137893677
68145,26308,3113,-0.4314664900302887
68146,26308,2997,-0.1153058111667633
68147,26308,1323,-0.5268062353134155
68148,26311,7370,0.7415794134140015
68149,26312,874,-4.41542387008667
68150,26312,2751,-0.600543737411499
68151,26312,6643,-4.9322638511657715
68152,26314,824,1.1721630096435547
68153,26314,6209,0.23507127165794373
68154,26314,53,0.8747709393501282
68155,26314,6392,-1.407475471496582
68156,26314,6962,-2.8354108333587646
68157,26315,134,-2.8532655239105225
68158,26315,2564,-1.7530572414398193
68159,26315,6921,0.42802366614341736
68160,26316,2908,-2.3710267543792725
68161,26317,6069,-0.6972833871841431
68162,26317,2838,-1.014198899269104
68163,26317,6769,-4.456383228302002
68164,26317,6094,-4.485764026641846
68165,26322,6342,-0.09526385366916656
68166,26322,5374,0.4415077269077301
68167,26322,3233,-0.12145094573497772
68168,26323,3179,-0.021191030740737915
68169,26323,6111,-1.061279058456421
68170,26324,4216,0.2441318929195404
68171,26324,3554,0.7531073689460754
68172,26324,2328,1.0768858194351196
68173,26324,2949,0.6584765911102295
68174,26324,4006,0.45092013478279114
68175,26324,2160,0.5125500559806824
68176,26324,2224,0.4005860388278961
68177,26324,1749,0.514035165309906
68178,26324,6683,0.28816598653793335
68179,26324,1910,0.3545810282230377
68180,26324,356,-2.010732412338257
68181,26324,5948,0.6009211540222168
68182,26324,5860,0.4275006651878357
68183,26324,967,0.4628167152404785
68184,26324,4341,1.063574194908142
68185,26324,3018,0.521523654460907
68186,26325,6975,-2.3019092082977295
68187,26327,748,-1.7133309841156006
68188,26327,7486,-0.6530745029449463
68189,26327,5868,-0.050783634185791016
68190,26327,445,0.787361204624176
68191,26327,4313,0.041514813899993896
68192,26327,4214,-0.6949235796928406
68193,26329,122,-1.7358311414718628
68194,26329,6282,-1.870347261428833
68195,26329,3299,-1.9415282011032104
68196,26332,274,-1.464342713356018
68197,26332,910,-0.9366317987442017
68198,26332,2794,-1.697264313697815
68199,26333,2695,1.5561624765396118
68200,26333,2487,0.8887089490890503
68201,26333,70,0.6045323610305786
68202,26333,3600,0.33183959126472473
68203,26333,627,0.5559663772583008
68204,26334,6775,-1.1465263366699219
68205,26334,4569,-1.7465870380401611
68206,26334,7283,-0.6977294683456421
68207,26334,1903,-1.1286039352416992
68208,26335,1340,-2.6944351196289062
68209,26335,5456,-1.1156014204025269
68210,26336,2691,-2.5730271339416504
68211,26336,6601,0.41202008724212646
68212,26337,5351,-3.713369131088257
68213,26339,2368,-1.508058786392212
68214,26339,4943,-1.2943708896636963
68215,26339,3670,-2.4121947288513184
68216,26339,4980,-1.8048502206802368
68217,26339,2068,-1.5929288864135742
68218,26339,185,-1.7544702291488647
68219,26339,3706,-1.3757798671722412
68220,26340,1275,-3.83895206451416
68221,26340,4277,-3.65561842918396
68222,26340,784,-4.344442367553711
68223,26340,5351,-1.266877293586731
68224,26341,3416,0.22579920291900635
68225,26341,2727,0.32781553268432617
68226,26345,171,-0.0017795860767364502
68227,26347,1141,-0.4341469407081604
68228,26347,3846,-1.4825456142425537
68229,26347,6777,-0.7729234099388123
68230,26347,5846,-0.7318582534790039
68231,26347,1206,-0.16874390840530396
68232,26347,6870,-0.11425164341926575
68233,26347,2747,-0.9101338386535645
68234,26347,4736,-1.0394583940505981
68235,26347,2507,-0.9540740251541138
68236,26347,6117,-0.060871660709381104
68237,26347,7327,-0.5047124624252319
68238,26347,4395,-0.47887295484542847
68239,26347,6082,-0.06268942356109619
68240,26348,3310,-0.8187844157218933
68241,26348,2980,-2.0293920040130615
68242,26349,2806,-4.155792236328125
68243,26350,1986,-4.206063747406006
68244,26350,1986,-4.206063747406006
68245,26350,692,-3.668124198913574
68246,26350,692,-3.668124198913574
68247,26350,1128,-2.108935832977295
68248,26350,5970,-2.225213050842285
68249,26350,1694,-4.171441078186035
68250,26351,2949,0.26629960536956787
68251,26352,2957,-0.21841418743133545
68252,26352,6852,0.1491510272026062
68253,26353,6583,-0.3011597990989685
68254,26353,366,0.4866490364074707
68255,26355,748,-3.0752179622650146
68256,26355,1052,-5.105654716491699
68257,26355,1052,-5.105654716491699
68258,26355,4022,-4.939021110534668
68259,26355,5034,-2.543971538543701
68260,26355,2456,-1.9435375928878784
68261,26358,2808,-1.2661330699920654
68262,26358,4113,-1.1050820350646973
68263,26358,282,-1.093686819076538
68264,26358,4892,-1.4883742332458496
68265,26358,7154,-1.2520534992218018
68266,26358,3277,-0.3731480836868286
68267,26358,1741,-0.5028424263000488
68268,26358,7015,-0.750910758972168
68269,26359,3248,0.7227076888084412
68270,26359,1157,0.5836489796638489
68271,26359,1498,0.18965435028076172
68272,26360,2162,-1.320809006690979
68273,26361,6940,0.4934481382369995
68274,26361,5919,0.05749043822288513
68275,26361,5931,-0.022397488355636597
68276,26362,1957,0.8822591304779053
68277,26362,2309,0.8186307549476624
68278,26362,6769,-0.1517764925956726
68279,26362,4899,0.8059061765670776
68280,26364,1069,-4.055393695831299
68281,26364,1069,-4.055393695831299
68282,26364,216,-1.6937377452850342
68283,26364,3668,-1.7908095121383667
68284,26365,3357,0.5375117063522339
68285,26366,2646,-0.8833692073822021
68286,26366,5041,0.614113986492157
68287,26367,1035,-0.06573590636253357
68288,26367,4054,-1.1625683307647705
68289,26368,3842,1.1701915264129639
68290,26368,6527,0.328400582075119
68291,26368,1707,0.4209320545196533
68292,26370,5849,0.49313127994537354
68293,26370,6510,0.4978392720222473
68294,26370,6507,0.5586450099945068
68295,26370,2401,0.7333903908729553
68296,26370,2724,-0.00999915599822998
68297,26371,6573,-4.675989627838135
68298,26371,6573,-4.675989627838135
68299,26371,7124,-2.2045984268188477
68300,26372,430,1.1841222047805786
68301,26373,5597,-0.9435811042785645
68302,26373,6426,0.12311574816703796
68303,26373,2464,0.26171594858169556
68304,26373,1216,-1.5612220764160156
68305,26373,1470,0.500521183013916
68306,26374,1902,-0.9306646585464478
68307,26374,2347,0.696264386177063
68308,26374,5176,0.4883437156677246
68309,26374,386,0.205943763256073
68310,26374,2654,-0.9979921579360962
68311,26374,6065,-0.20580312609672546
68312,26374,3706,0.4283418655395508
68313,26374,1298,0.6767332553863525
68314,26374,4460,0.3284265398979187
68315,26374,3592,0.3051978647708893
68316,26374,2963,-0.5249938368797302
68317,26374,948,-0.6195603609085083
68318,26375,6298,-0.004570484161376953
68319,26375,7375,-0.12140446901321411
68320,26375,1939,0.08484607934951782
68321,26375,2551,0.02565664052963257
68322,26375,1976,0.4215802550315857
68323,26376,674,-3.8676388263702393
68324,26377,6154,-0.19097912311553955
68325,26377,6393,-0.2257290482521057
68326,26377,3507,-2.1929287910461426
68327,26377,3507,-2.1929287910461426
68328,26377,7181,0.5374924540519714
68329,26377,473,-2.460266590118408
68330,26377,358,-0.15794211626052856
68331,26377,63,-0.26619166135787964
68332,26377,5697,-0.5517513155937195
68333,26377,7136,-0.41189634799957275
68334,26377,4605,0.4036021828651428
68335,26377,2049,-0.2408302128314972
68336,26377,4496,0.2404404878616333
68337,26378,6211,-1.142316222190857
68338,26378,7375,-0.5087196230888367
68339,26380,2962,0.0426783561706543
68340,26380,7015,-0.01628333330154419
68341,26380,5212,0.3621775507926941
68342,26380,247,-0.32851195335388184
68343,26380,6191,0.28641772270202637
68344,26380,3563,-0.07674539089202881
68345,26380,3298,0.31201401352882385
68346,26380,2322,-0.050571322441101074
68347,26380,5613,-1.311288833618164
68348,26381,7172,-2.605262041091919
68349,26382,6718,-0.45536303520202637
68350,26382,3775,-3.2779288291931152
68351,26382,1848,-2.9164211750030518
68352,26383,7449,-3.1049957275390625
68353,26384,3387,0.12906110286712646
68354,26384,5158,0.02379894256591797
68355,26384,1282,0.2913851737976074
68356,26384,1285,-0.17338120937347412
68357,26384,21,-0.16149461269378662
68358,26384,3398,-0.6053926944732666
68359,26386,5176,0.8728396892547607
68360,26387,6504,0.8371943235397339
68361,26387,6181,0.3882598578929901
68362,26387,2596,-1.1711543798446655
68363,26387,679,-0.34936559200286865
68364,26389,1998,2.088921070098877
68365,26389,2497,1.4202845096588135
68366,26389,627,1.0852830410003662
68367,26389,1486,0.3708891272544861
68368,26389,4307,1.2280408143997192
68369,26389,1637,0.9554821848869324
68370,26389,2399,0.8249363303184509
68371,26389,4969,1.705814003944397
68372,26389,5029,0.6535175442695618
68373,26389,6191,1.6641333103179932
68374,26389,526,1.0022956132888794
68375,26390,7052,-1.46553373336792
68376,26390,49,-1.3781553506851196
68377,26390,5107,-0.8716809749603271
68378,26391,5371,0.6967440247535706
68379,26391,6441,-0.29677286744117737
68380,26391,5844,-0.12580007314682007
68381,26391,220,-1.026803970336914
68382,26391,2464,-0.04623788595199585
68383,26391,7160,-0.12868443131446838
68384,26391,2630,0.13637518882751465
68385,26391,3159,-0.1514427661895752
68386,26391,747,-0.23156987130641937
68387,26391,3924,0.09313309192657471
68388,26391,7105,-0.9789356589317322
68389,26391,6426,-0.12436550855636597
68390,26392,865,0.14465612173080444
68391,26392,2084,-0.033387064933776855
68392,26392,5825,0.15966761112213135
68393,26392,126,0.790690541267395
68394,26392,1976,0.7472286820411682
68395,26392,3662,0.2534458637237549
68396,26392,2487,0.28156575560569763
68397,26392,5318,-1.9578335285186768
68398,26393,2949,1.0189086198806763
68399,26395,4788,0.4711838960647583
68400,26395,2129,-2.9662652015686035
68401,26395,6775,-0.19103828072547913
68402,26397,5860,-1.6875636577606201
68403,26397,1074,-2.1257550716400146
68404,26398,3442,-0.008236169815063477
68405,26398,3298,0.42882102727890015
68406,26398,3239,-0.02047637104988098
68407,26398,6975,-0.2355777621269226
68408,26398,605,0.1813277304172516
68409,26398,1976,0.5555021166801453
68410,26399,7017,0.025436460971832275
68411,26399,2981,-3.5377535820007324
68412,26399,5419,0.15162643790245056
68413,26399,4511,-0.06039392948150635
68414,26400,2395,-0.8514789938926697
68415,26400,5169,-0.8421886563301086
68416,26401,1969,-1.2900242805480957
68417,26402,6626,1.0769332647323608
68418,26402,5397,1.765663981437683
68419,26403,6601,-0.44656503200531006
68420,26404,6917,-1.6151584386825562
68421,26406,2383,0.5463547706604004
68422,26406,5165,-0.34719589352607727
68423,26406,1069,-2.193054437637329
68424,26406,1069,-2.193054437637329
68425,26406,4640,-0.2259906530380249
68426,26406,4107,-0.19496935606002808
68427,26407,4270,0.5889531970024109
68428,26407,5381,-0.5156924724578857
68429,26407,3936,-0.2717300057411194
68430,26407,2786,-3.2593393325805664
68431,26407,2846,-0.48965394496917725
68432,26407,4058,-0.17601504921913147
68433,26408,49,-1.6899642944335938
68434,26408,5628,-0.3638487458229065
68435,26408,5448,-0.06353670358657837
68436,26409,6322,0.9679849743843079
68437,26410,6504,0.06017225980758667
68438,26410,6867,-3.91085147857666
68439,26410,792,-0.13447684049606323
68440,26410,4662,-0.14948901534080505
68441,26411,3369,-1.3132398128509521
68442,26411,562,-0.17006337642669678
68443,26411,2303,-0.16178381443023682
68444,26411,2158,-0.15748843550682068
68445,26412,5545,-4.0876054763793945
68446,26412,3523,-1.2390588521957397
68447,26412,842,-4.5568718910217285
68448,26412,2688,-3.4865870475769043
68449,26412,2044,-1.1584964990615845
68450,26412,5244,-4.188780307769775
68451,26413,4754,-3.2649307250976562
68452,26414,5826,-2.173947811126709
68453,26414,1628,-5.342567443847656
68454,26416,4631,1.0375312566757202
68455,26416,833,-2.4895763397216797
68456,26417,3430,-0.6727511286735535
68457,26417,7233,-0.44961822032928467
68458,26417,6277,-0.8721010684967041
68459,26418,1976,1.7313950061798096
68460,26418,961,1.1897059679031372
68461,26418,38,1.5826259851455688
68462,26420,7172,-0.38640087842941284
68463,26421,2846,-2.319077968597412
68464,26425,7233,0.6206891536712646
68465,26425,682,0.4444459080696106
68466,26425,20,-0.9013267159461975
68467,26426,4644,0.03261488676071167
68468,26426,4269,-0.6141562461853027
68469,26426,2399,-0.42057961225509644
68470,26426,1089,0.2868613004684448
68471,26426,4823,0.4806896448135376
68472,26426,3159,-0.23311299085617065
68473,26426,6459,-0.42880046367645264
68474,26426,1487,0.6608561277389526
68475,26427,1323,-0.6139359474182129
68476,26427,760,-0.79884934425354
68477,26427,7073,-0.2977530360221863
68478,26427,6588,-1.1250741481781006
68479,26428,4662,0.9789641499519348
68480,26429,4113,-0.7147141695022583
68481,26429,4982,-0.12031364440917969
68482,26429,45,-0.2957146465778351
68483,26430,6797,-0.5356199741363525
68484,26430,1749,-0.20697814226150513
68485,26430,3753,-1.032845377922058
68486,26430,3331,-0.2942465543746948
68487,26431,3706,0.027416110038757324
68488,26431,559,0.3611587882041931
68489,26432,4681,-0.9710345268249512
68490,26434,2506,-1.517645001411438
68491,26434,5325,-1.6438095569610596
68492,26435,1686,0.5533441305160522
68493,26435,7335,-0.4282010793685913
68494,26435,2808,-0.1989835500717163
68495,26435,4737,-1.2719131708145142
68496,26437,3352,-0.2335118055343628
68497,26437,1069,-3.005455255508423
68498,26437,1069,-3.005455255508423
68499,26437,49,-1.6447054147720337
68500,26440,2786,-2.7760612964630127
68501,26441,5900,0.6535251140594482
68502,26441,6975,0.009516656398773193
68503,26443,909,0.2801840007305145
68504,26443,5399,-1.2461532354354858
68505,26443,1323,0.02480277419090271
68506,26444,1868,-0.06321221590042114
68507,26444,6588,-0.726574718952179
68508,26445,4092,0.5650852918624878
68509,26445,2544,0.2784162759780884
68510,26445,228,0.2599913477897644
68511,26446,5571,-1.5062415599822998
68512,26447,1744,1.9637532234191895
68513,26447,1957,1.7151780128479004
68514,26447,6921,1.3814398050308228
68515,26447,3232,1.322701334953308
68516,26448,4672,-1.5084662437438965
68517,26448,5318,-1.5456349849700928
68518,26448,7348,-2.0935635566711426
68519,26449,1486,-0.27869510650634766
68520,26449,3315,0.23031580448150635
68521,26450,5325,-0.43728896975517273
68522,26454,2273,1.0062150955200195
68523,26458,4216,-0.11932829022407532
68524,26458,922,0.2742878198623657
68525,26458,5121,-2.8716323375701904
68526,26460,1788,-1.2976750135421753
68527,26460,3018,-1.4188265800476074
68528,26460,2586,-2.407484531402588
68529,26460,3745,-2.104978561401367
68530,26462,5313,-4.983191013336182
68531,26464,232,0.3825535476207733
68532,26464,3885,-0.8561807870864868
68533,26464,5919,-0.05527442693710327
68534,26466,2399,0.41770216822624207
68535,26466,6139,1.4849586486816406
68536,26466,305,1.0500783920288086
68537,26466,2533,-0.6920080184936523
68538,26466,2533,-0.6920080184936523
68539,26466,6398,0.39930129051208496
68540,26466,6236,1.497153878211975
68541,26466,6426,0.618924617767334
68542,26467,2174,-0.2640429735183716
68543,26467,7219,-1.6847152709960938
68544,26469,7327,-0.8641471266746521
68545,26469,1056,-0.552647590637207
68546,26469,1655,-0.7879364490509033
68547,26469,444,-0.8533979654312134
68548,26469,6117,-0.5765037536621094
68549,26469,6851,-1.4474833011627197
68550,26469,7114,-0.5986037850379944
68551,26469,5851,-1.2418732643127441
68552,26469,5137,-0.854790210723877
68553,26469,7314,-0.7923380136489868
68554,26469,6558,-0.3696436882019043
68555,26469,2912,-1.5549942255020142
68556,26469,454,-0.9266341924667358
68557,26469,2273,-0.3571847975254059
68558,26469,3668,-1.0919601917266846
68559,26469,6298,-0.6708539724349976
68560,26469,3804,-1.0801479816436768
68561,26469,7060,-0.5173838138580322
68562,26469,3988,-0.1256158947944641
68563,26469,621,-0.9582175016403198
68564,26469,4272,-1.1887863874435425
68565,26469,7231,-0.7916272878646851
68566,26469,2242,-0.3626540005207062
68567,26469,3866,-1.3012254238128662
68568,26469,4885,-1.2696316242218018
68569,26469,3387,-0.49183204770088196
68570,26469,1825,-1.2737678289413452
68571,26469,5639,-0.8073275685310364
68572,26469,7181,-0.32407623529434204
68573,26469,6497,-0.697691798210144
68574,26469,4471,-1.3039650917053223
68575,26469,7521,-0.8573943972587585
68576,26469,5045,-1.309767246246338
68577,26469,221,-0.9533847570419312
68578,26469,3032,-0.711753249168396
68579,26469,3272,-1.7159761190414429
68580,26469,3362,-1.3084864616394043
68581,26469,6282,-1.0584793090820312
68582,26469,2303,-0.516037106513977
68583,26469,220,-1.9535971879959106
68584,26469,1176,-0.921321451663971
68585,26469,4173,-0.8923499584197998
68586,26469,6867,-0.6946699619293213
68587,26469,5199,-0.7076186537742615
68588,26469,45,-0.7505778670310974
68589,26469,4929,-1.0455306768417358
68590,26471,2594,-2.7879409790039062
68591,26471,7466,-0.028840839862823486
68592,26471,1409,0.325238436460495
68593,26471,104,-0.7768146395683289
68594,26471,4927,-0.46692195534706116
68595,26471,2399,0.052248626947402954
68596,26471,2274,0.8647642731666565
68597,26471,964,0.5590435266494751
68598,26472,6146,-0.4768631160259247
68599,26472,3334,-0.8060327172279358
68600,26474,7051,-3.0092570781707764
68601,26475,6775,-0.2853561341762543
68602,26475,4631,0.6130661368370056
68603,26475,4108,0.6237832903862
68604,26476,6783,-1.2403825521469116
68605,26476,6070,-0.3414602279663086
68606,26477,1216,-1.723764419555664
68607,26477,2360,-1.2464470863342285
68608,26477,6151,0.3801460266113281
68609,26477,5034,-3.791961193084717
68610,26477,1302,-1.2842191457748413
68611,26477,4402,-1.0562012195587158
68612,26477,5522,0.8228671550750732
68613,26477,4113,-0.2639056146144867
68614,26477,3918,-0.2348444163799286
68615,26477,5239,0.006861329078674316
68616,26477,3594,0.08816656470298767
68617,26478,3018,-0.8599050641059875
68618,26478,3334,-1.3335819244384766
68619,26478,6478,-1.663041353225708
68620,26478,2663,-1.2023252248764038
68621,26478,3587,-1.02338445186615
68622,26478,6190,-0.9468863010406494
68623,26478,453,-1.3658497333526611
68624,26478,2171,-1.5257306098937988
68625,26478,7257,-1.1660083532333374
68626,26478,3600,-1.2531890869140625
68627,26478,5505,-0.9210342168807983
68628,26478,5363,-0.4787735641002655
68629,26478,3673,-1.6551145315170288
68630,26478,6709,-1.2046564817428589
68631,26479,3560,-0.6443081498146057
68632,26479,6918,-0.9566596150398254
68633,26479,6507,-0.4151272177696228
68634,26479,3028,-0.41228002309799194
68635,26479,3315,-0.5308216214179993
68636,26479,5318,-0.45828118920326233
68637,26479,1102,-0.8143740892410278
68638,26479,6877,-0.8796315789222717
68639,26479,7181,0.007192671298980713
68640,26479,432,-0.30456018447875977
68641,26479,7124,-1.1022722721099854
68642,26479,276,-0.4885788559913635
68643,26479,2376,-0.677871584892273
68644,26479,1403,-1.1896240711212158
68645,26480,436,0.2392106056213379
68646,26480,220,-1.0459469556808472
68647,26483,2303,-0.36458802223205566
68648,26483,4636,-0.5371714234352112
68649,26484,1694,-1.9062926769256592
68650,26484,7372,0.235235333442688
68651,26484,2084,0.029314815998077393
68652,26484,453,-0.34049099683761597
68653,26485,4569,-0.4444093704223633
68654,26486,3662,0.3213547468185425
68655,26486,3022,0.4464932978153229
68656,26486,4586,-0.1787801831960678
68657,26486,2805,0.15651792287826538
68658,26486,4992,-0.9395003914833069
68659,26487,1755,-0.9626172780990601
68660,26487,21,-0.8190276622772217
68661,26488,2002,-0.3602040410041809
68662,26490,7363,0.5308016538619995
68663,26490,2436,0.3827454447746277
68664,26491,3654,0.34601497650146484
68665,26491,4004,0.541121244430542
68666,26491,5235,-2.7620766162872314
68667,26491,760,0.3654954433441162
68668,26491,2054,-3.257211923599243
68669,26491,1279,0.21521495282649994
68670,26491,6922,-2.107442855834961
68671,26492,1069,-3.5218276977539062
68672,26492,748,-2.6314406394958496
68673,26493,3018,-0.17002242803573608
68674,26494,988,0.8876513242721558
68675,26494,4856,-3.502924919128418
68676,26495,333,-2.4587244987487793
68677,26495,333,-2.4587244987487793
68678,26495,843,-0.1523239016532898
68679,26496,1744,0.6825703382492065
68680,26496,4272,-0.2851364016532898
68681,26496,5796,-1.4646427631378174
68682,26496,185,-0.34490638971328735
68683,26497,6065,-0.00679364800453186
68684,26497,5601,0.2702098488807678
68685,26497,155,-1.2313398122787476
68686,26497,3701,0.3580867648124695
68687,26497,2789,0.508734941482544
68688,26497,2712,0.7107808589935303
68689,26498,2357,0.5313403606414795
68690,26498,6989,1.522697925567627
68691,26499,2303,0.019388556480407715
68692,26500,4460,-0.14696669578552246
68693,26501,5293,0.8193968534469604
68694,26501,2736,1.1140978336334229
68695,26503,1522,-1.9289705753326416
68696,26504,3936,0.3553071618080139
68697,26504,5675,0.7338839769363403
68698,26505,4646,-4.4492669105529785
68699,26505,933,-4.769121170043945
68700,26508,3159,0.7509723901748657
68701,26509,5948,-0.3370278477668762
68702,26509,2949,-0.3790380358695984
68703,26509,3018,-0.40924689173698425
68704,26510,6921,-0.7029198408126831
68705,26510,6573,-3.8501851558685303
68706,26510,6573,-3.8501851558685303
68707,26510,333,-2.86163330078125
68708,26510,333,-2.86163330078125
68709,26510,5697,-1.2202194929122925
68710,26511,132,-1.6839923858642578
68711,26511,6268,-0.8651446104049683
68712,26511,2941,-1.0479949712753296
68713,26511,6775,-1.086051344871521
68714,26511,6975,-0.9455235004425049
68715,26511,4506,-0.5690165758132935
68716,26511,6989,-0.4934464693069458
68717,26515,1976,0.5896551012992859
68718,26516,3227,-0.12504565715789795
68719,26516,2303,0.567351222038269
68720,26516,1833,0.06707492470741272
68721,26516,2594,-3.048173189163208
68722,26516,1725,-0.21052050590515137
68723,26517,7261,-2.274829864501953
68724,26519,2544,-0.24629420042037964
68725,26519,5158,0.28140789270401
68726,26519,7327,-0.034872353076934814
68727,26521,5135,-1.6125125885009766
68728,26521,2709,-0.17508278787136078
68729,26522,3271,-2.773066520690918
68730,26523,1868,0.33117467164993286
68731,26523,247,-2.6349973678588867
68732,26523,6103,0.3237813115119934
68733,26527,7079,-4.4727983474731445
68734,26527,4460,-3.3057212829589844
68735,26527,2468,-3.6302828788757324
68736,26527,3159,-3.4179656505584717
68737,26528,54,-1.3803975582122803
68738,26529,5844,0.26177364587783813
68739,26529,5463,0.379001259803772
68740,26530,4734,-4.305093765258789
68741,26530,2761,-4.610368251800537
68742,26530,6571,-1.99479079246521
68743,26530,1184,-1.681044101715088
68744,26530,3799,-3.416940689086914
68745,26530,3936,-1.14591383934021
68746,26530,2846,-1.2856651544570923
68747,26530,1174,-4.085711479187012
68748,26531,2785,-0.6535608172416687
68749,26531,4662,0.1368902325630188
68750,26531,6236,0.4330023527145386
68751,26531,2712,0.168404221534729
68752,26533,1868,0.9735608100891113
68753,26533,2962,0.8240289092063904
68754,26534,7320,-0.4335857629776001
68755,26534,627,-1.3743728399276733
68756,26534,1934,-0.8604356050491333
68757,26534,4569,-1.835232138633728
68758,26534,3738,-1.976028323173523
68759,26534,6071,-2.249419689178467
68760,26535,6769,0.383532851934433
68761,26535,4063,0.8010735511779785
68762,26535,4673,0.419782817363739
68763,26537,1694,-2.510249614715576
68764,26537,3588,-0.49540048837661743
68765,26537,6478,-1.299922227859497
68766,26537,934,-0.4992522597312927
68767,26537,7013,-2.0640642642974854
68768,26537,7013,-2.0640642642974854
68769,26537,3600,-0.9094806909561157
68770,26538,992,-5.181862831115723
68771,26538,1939,-0.4478304088115692
68772,26538,985,-1.9698386192321777
68773,26538,559,0.13706505298614502
68774,26539,4506,0.6891859769821167
68775,26540,745,-0.5728528499603271
68776,26540,4979,-1.9719536304473877
68777,26540,2465,-0.8050662279129028
68778,26540,7466,-1.1774046421051025
68779,26540,6699,-0.7543444633483887
68780,26540,31,-1.2309802770614624
68781,26540,4278,-0.6195428371429443
68782,26540,5900,-0.44601860642433167
68783,26540,650,-2.0764975547790527
68784,26540,3969,-1.5889571905136108
68785,26540,5585,-1.903341293334961
68786,26540,1510,-4.794151782989502
68787,26540,6090,-0.36481958627700806
68788,26540,2458,-1.5569185018539429
68789,26540,3198,-0.8267465233802795
68790,26540,1184,-1.402353286743164
68791,26540,5857,-0.38406801223754883
68792,26540,419,-0.9581095576286316
68793,26540,2986,-0.3517843186855316
68794,26540,2838,-0.4190743565559387
68795,26540,2160,-0.8293971419334412
68796,26540,4341,-0.34610599279403687
68797,26540,3418,-1.4906628131866455
68798,26540,665,-1.202453851699829
68799,26540,2121,-0.6450427770614624
68800,26540,4179,-0.810410737991333
68801,26540,4213,-1.215128779411316
68802,26540,4213,-1.215128779411316
68803,26540,1176,-0.854872465133667
68804,26540,444,-0.7527084350585938
68805,26541,1701,-1.0108239650726318
68806,26541,6694,0.05623966455459595
68807,26541,2949,0.09909594058990479
68808,26542,1888,-0.673019528388977
68809,26542,6775,-0.6379610300064087
68810,26542,1184,-0.8687711954116821
68811,26542,6989,0.013882994651794434
68812,26543,5199,0.5490524768829346
68813,26545,6132,-2.6191296577453613
68814,26545,6132,-2.6191296577453613
68815,26546,4025,-0.2870640158653259
68816,26547,5626,-4.115116596221924
68817,26547,2690,-4.354825496673584
68818,26547,5187,-4.495652675628662
68819,26547,4990,-1.1708182096481323
68820,26547,183,-2.0400333404541016
68821,26548,1733,-3.14471435546875
68822,26548,7220,0.16304364800453186
68823,26548,7334,0.10728530585765839
68824,26549,6467,-3.157567024230957
68825,26549,6207,-2.779118299484253
68826,26549,4734,-3.3167858123779297
68827,26549,3131,0.8168020844459534
68828,26551,1266,-0.766232967376709
68829,26552,5351,-1.0938539505004883
68830,26552,220,-1.503112554550171
68831,26552,6282,-0.6426166296005249
68832,26552,3822,-3.788935899734497
68833,26552,5147,-3.240166187286377
68834,26553,6504,-0.21494096517562866
68835,26553,3199,-0.8150663375854492
68836,26553,4569,-1.6521503925323486
68837,26554,5474,-2.5539679527282715
68838,26554,5474,-2.5539679527282715
68839,26554,5900,0.3824999928474426
68840,26556,6978,-3.113250970840454
68841,26556,5835,0.07631105184555054
68842,26556,6291,0.35947322845458984
68843,26556,3923,0.935646653175354
68844,26556,1885,0.380532443523407
68845,26556,2711,0.08283856511116028
68846,26556,2756,-3.0212936401367188
68847,26556,3315,0.08446326851844788
68848,26556,2066,0.8967474699020386
68849,26556,5849,0.11607411503791809
68850,26556,1868,0.4092017114162445
68851,26556,7157,0.011428385972976685
68852,26556,6243,-1.6593739986419678
68853,26556,6416,0.2434931993484497
68854,26557,679,-1.8881194591522217
68855,26557,5414,-1.560915470123291
68856,26557,6531,-1.5343801975250244
68857,26559,4283,0.2940291464328766
68858,26559,4955,0.44170695543289185
68859,26559,3032,0.14283394813537598
68860,26560,2844,-2.8229105472564697
68861,26560,2171,-0.869794487953186
68862,26560,2004,0.1837935745716095
68863,26560,6769,-0.6103906631469727
68864,26561,4946,-0.6758941411972046
68865,26562,5029,-1.1628010272979736
68866,26563,1976,2.2162539958953857
68867,26563,605,1.5094975233078003
68868,26563,4870,1.352229356765747
68869,26563,5175,0.41482657194137573
68870,26564,1912,-1.4491748809814453
68871,26564,54,-1.022573471069336
68872,26564,38,-0.5479917526245117
68873,26564,4341,-0.4633299708366394
68874,26565,7105,-2.2874579429626465
68875,26565,2794,-2.031083106994629
68876,26565,2786,-4.296309947967529
68877,26566,4066,0.381034255027771
68878,26567,5844,-0.9922091960906982
68879,26567,7356,-1.8245229721069336
68880,26567,6063,-3.944624900817871
68881,26568,5464,-0.7013147473335266
68882,26568,3858,0.40365809202194214
68883,26568,1885,0.8292331695556641
68884,26568,3891,0.19714166224002838
68885,26568,3099,0.9180966019630432
68886,26569,6209,0.4919952154159546
68887,26569,2438,0.5660312175750732
68888,26569,5133,0.9152061939239502
68889,26569,6303,0.37392735481262207
68890,26569,4113,0.09849768877029419
68891,26569,1169,-0.2587646245956421
68892,26570,4004,0.580459475517273
68893,26570,2823,1.3093098402023315
68894,26570,204,0.9121856689453125
68895,26570,36,1.6488984823226929
68896,26570,3844,1.5613257884979248
68897,26570,3273,1.129837989807129
68898,26571,5109,-1.9476680755615234
68899,26571,4814,-1.69978666305542
68900,26571,4814,-1.69978666305542
68901,26571,3505,-0.40778201818466187
68902,26572,6079,-1.5933624505996704
68903,26572,5050,-1.2155787944793701
68904,26572,1266,-1.2216659784317017
68905,26573,3654,-0.6962156295776367
